first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2021-02-07,2021-02-13,25-29,זכר,17609,1464.0,<15
2021-02-07,2021-02-13,25-29,לא ידוע,89,<15,0.0
2021-02-07,2021-02-13,25-29,נקבה,20488,1725.0,0.0
2021-02-07,2021-02-13,30-34,זכר,16824,1357.0,0.0
2021-02-07,2021-02-13,30-34,לא ידוע,92,<15,0.0
2021-02-07,2021-02-13,30-34,נקבה,19749,1489.0,<15
2021-02-07,2021-02-13,35-39,זכר,14652,1116.0,<15
2021-02-07,2021-02-13,35-39,לא ידוע,70,<15,0.0
2021-02-07,2021-02-13,35-39,נקבה,17583,1224.0,<15
2021-02-07,2021-02-13,40-44,זכר,12713,939.0,0.0
2021-02-07,2021-02-13,40-44,לא ידוע,56,<15,0.0
2021-02-07,2021-02-13,40-44,נקבה,16643,1059.0,0.0
2021-02-07,2021-02-13,45-49,זכר,11300,850.0,<15
2021-02-07,2021-02-13,45-49,לא ידוע,27,<15,0.0
2021-02-07,2021-02-13,45-49,נקבה,16277,971.0,0.0
2021-02-07,2021-02-13,50-54,זכר,9218,656.0,<15
2021-02-07,2021-02-13,50-54,לא ידוע,22,<15,0.0
2021-02-07,2021-02-13,50-54,נקבה,13636,788.0,0.0
2021-02-07,2021-02-13,55-59,זכר,7371,513.0,<15
2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2021-02-07,2021-02-13,55-59,נקבה,10883,576.0,<15
2021-02-07,2021-02-13,60-64,זכר,5576,337.0,<15
2021-02-07,2021-02-13,60-64,לא ידוע,15,<15,0.0
2021-02-07,2021-02-13,60-64,נקבה,8926,415.0,<15
2021-02-07,2021-02-13,65-69,זכר,4478,245.0,<15
2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2021-02-07,2021-02-13,65-69,נקבה,6395,289.0,<15
2021-02-07,2021-02-13,70-74,זכר,3472,132.0,15.0
2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2021-02-07,2021-02-13,70-74,נקבה,5095,197.0,<15
2021-02-07,2021-02-13,75-79,זכר,2132,95.0,24.0
2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2021-02-07,2021-02-13,75-79,נקבה,3055,144.0,17.0
2021-02-07,2021-02-13,80+,זכר,4407,170.0,58.0
2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2021-02-07,2021-02-13,80+,נקבה,9298,305.0,59.0
2021-02-07,2021-02-13,NULL,זכר,1842,103.0,0.0
2021-02-07,2021-02-13,NULL,לא ידוע,574,<15,0.0
2021-02-07,2021-02-13,NULL,נקבה,1494,108.0,0.0
2021-02-14,2021-02-20,0-19,זכר,65084,5109.0,0.0
2021-02-14,2021-02-20,0-19,לא ידוע,505,38.0,0.0
2021-02-14,2021-02-20,0-19,נקבה,60271,5210.0,0.0
2021-02-14,2021-02-20,20-24,זכר,16526,1220.0,0.0
2021-02-14,2021-02-20,20-24,לא ידוע,208,18.0,0.0
2021-02-14,2021-02-20,20-24,נקבה,18791,1610.0,0.0
2021-02-14,2021-02-20,25-29,זכר,14750,1112.0,0.0
2021-02-14,2021-02-20,25-29,לא ידוע,151,19.0,0.0
2021-02-14,2021-02-20,25-29,נקבה,17506,1368.0,<15
2021-02-14,2021-02-20,30-34,זכר,13973,1042.0,<15
2021-02-14,2021-02-20,30-34,לא ידוע,193,<15,0.0
2021-02-14,2021-02-20,30-34,נקבה,17176,1105.0,0.0
2021-02-14,2021-02-20,35-39,זכר,12362,833.0,0.0
2021-02-14,2021-02-20,35-39,לא ידוע,134,<15,0.0
2021-02-14,2021-02-20,35-39,נקבה,15793,845.0,<15
2021-02-14,2021-02-20,40-44,זכר,10282,639.0,<15
2021-02-14,2021-02-20,40-44,לא ידוע,124,16.0,0.0
2021-02-14,2021-02-20,40-44,נקבה,14117,783.0,0.0
2021-02-14,2021-02-20,45-49,זכר,8560,561.0,0.0
2021-02-14,2021-02-20,45-49,לא ידוע,85,<15,0.0
2021-02-14,2021-02-20,45-49,נקבה,12764,694.0,<15
2021-02-14,2021-02-20,50-54,זכר,6582,467.0,<15
2021-02-14,2021-02-20,50-54,לא ידוע,56,<15,0.0
2021-02-14,2021-02-20,50-54,נקבה,10694,536.0,<15
2021-02-14,2021-02-20,55-59,זכר,5411,345.0,<15
2021-02-14,2021-02-20,55-59,לא ידוע,41,<15,0.0
2021-02-14,2021-02-20,55-59,נקבה,8745,392.0,0.0
2021-02-14,2021-02-20,60-64,זכר,4247,264.0,<15
2021-02-14,2021-02-20,60-64,לא ידוע,25,<15,0.0
2021-02-14,2021-02-20,60-64,נקבה,7303,288.0,<15
2021-02-14,2021-02-20,65-69,זכר,3418,143.0,18.0
2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2021-02-14,2021-02-20,65-69,נקבה,5159,184.0,<15
2021-02-14,2021-02-20,70-74,זכר,2765,100.0,19.0
2021-02-14,2021-02-20,70-74,לא ידוע,18,0.0,0.0
2021-02-14,2021-02-20,70-74,נקבה,4126,141.0,<15
2021-02-14,2021-02-20,75-79,זכר,1691,69.0,15.0
2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2021-02-14,2021-02-20,75-79,נקבה,2353,102.0,<15
2021-02-14,2021-02-20,80+,זכר,3259,105.0,35.0
2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2021-02-14,2021-02-20,80+,נקבה,6979,158.0,56.0
2021-02-14,2021-02-20,NULL,זכר,2094,115.0,0.0
2021-02-14,2021-02-20,NULL,לא ידוע,531,15.0,0.0
2021-02-14,2021-02-20,NULL,נקבה,1360,77.0,<15
2021-02-21,2021-02-27,0-19,זכר,80439,5412.0,0.0
2021-02-21,2021-02-27,0-19,לא ידוע,699,57.0,0.0
2021-02-21,2021-02-27,0-19,נקבה,77264,5356.0,0.0
2021-02-21,2021-02-27,20-24,זכר,14297,1154.0,<15
2021-02-21,2021-02-27,20-24,לא ידוע,280,29.0,0.0
2021-02-21,2021-02-27,20-24,נקבה,17535,1468.0,<15
2021-02-21,2021-02-27,25-29,זכר,14684,1046.0,<15
2021-02-21,2021-02-27,25-29,לא ידוע,160,19.0,0.0
2021-02-21,2021-02-27,25-29,נקבה,18271,1400.0,0.0
2021-02-21,2021-02-27,30-34,זכר,14596,980.0,0.0
2021-02-21,2021-02-27,30-34,לא ידוע,210,27.0,0.0
2021-02-21,2021-02-27,30-34,נקבה,19480,1147.0,<15
2021-02-21,2021-02-27,35-39,זכר,13234,792.0,<15
2021-02-21,2021-02-27,35-39,לא ידוע,149,27.0,0.0
2021-02-21,2021-02-27,35-39,נקבה,18126,905.0,0.0
2021-02-21,2021-02-27,40-44,זכר,10534,642.0,0.0
2021-02-21,2021-02-27,40-44,לא ידוע,125,<15,0.0
2021-02-21,2021-02-27,40-44,נקבה,15157,777.0,<15
2021-02-21,2021-02-27,45-49,זכר,8153,542.0,<15
2021-02-21,2021-02-27,45-49,לא ידוע,92,15.0,0.0
2021-02-21,2021-02-27,45-49,נקבה,12687,611.0,<15
2021-02-21,2021-02-27,50-54,זכר,6049,385.0,<15
2021-02-21,2021-02-27,50-54,לא ידוע,66,16.0,0.0
2021-02-21,2021-02-27,50-54,נקבה,10369,534.0,<15
2021-02-21,2021-02-27,55-59,זכר,4813,305.0,<15
2021-02-21,2021-02-27,55-59,לא ידוע,53,<15,0.0
2021-02-21,2021-02-27,55-59,נקבה,8655,402.0,<15
2021-02-21,2021-02-27,60-64,זכר,3981,217.0,<15
2021-02-21,2021-02-27,60-64,לא ידוע,33,<15,0.0
2021-02-21,2021-02-27,60-64,נקבה,7673,292.0,<15
2021-02-21,2021-02-27,65-69,זכר,3440,165.0,<15
2021-02-21,2021-02-27,65-69,לא ידוע,23,<15,0.0
2021-02-21,2021-02-27,65-69,נקבה,5340,200.0,<15
2021-02-21,2021-02-27,70-74,זכר,2843,98.0,<15
2021-02-21,2021-02-27,70-74,לא ידוע,17,<15,0.0
2021-02-21,2021-02-27,70-74,נקבה,4254,142.0,<15
2021-02-21,2021-02-27,75-79,זכר,1672,62.0,<15
2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2021-02-21,2021-02-27,75-79,נקבה,2350,91.0,<15
2021-02-21,2021-02-27,80+,זכר,3228,87.0,27.0
2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2021-02-21,2021-02-27,80+,נקבה,6687,181.0,37.0
2021-02-21,2021-02-27,NULL,זכר,2279,113.0,0.0
2021-02-21,2021-02-27,NULL,לא ידוע,364,<15,0.0
2021-02-21,2021-02-27,NULL,נקבה,1312,63.0,0.0
2021-02-28,2021-03-06,0-19,זכר,133253,6201.0,0.0
2021-02-28,2021-03-06,0-19,לא ידוע,962,77.0,0.0
2021-02-28,2021-03-06,0-19,נקבה,129213,6328.0,0.0
2021-02-28,2021-03-06,20-24,זכר,13810,907.0,0.0
2021-02-28,2021-03-06,20-24,לא ידוע,172,<15,0.0
2021-02-28,2021-03-06,20-24,נקבה,18107,1331.0,0.0
2021-02-28,2021-03-06,25-29,זכר,15028,883.0,<15
2021-02-28,2021-03-06,25-29,לא ידוע,140,<15,0.0
2021-02-28,2021-03-06,25-29,נקבה,20804,1200.0,0.0
2021-02-28,2021-03-06,30-34,זכר,16123,851.0,0.0
2021-02-28,2021-03-06,30-34,לא ידוע,157,<15,0.0
2021-02-28,2021-03-06,30-34,נקבה,23985,1172.0,<15
2021-02-28,2021-03-06,35-39,זכר,15010,707.0,0.0
2021-02-28,2021-03-06,35-39,לא ידוע,129,17.0,0.0
2021-02-28,2021-03-06,35-39,נקבה,22430,931.0,<15
2021-02-28,2021-03-06,40-44,זכר,12020,618.0,<15
2021-02-28,2021-03-06,40-44,לא ידוע,110,<15,0.0
2021-02-28,2021-03-06,40-44,נקבה,17857,758.0,0.0
2021-02-28,2021-03-06,45-49,זכר,9304,511.0,<15
2021-02-28,2021-03-06,45-49,לא ידוע,75,<15,0.0
2021-02-28,2021-03-06,45-49,נקבה,13710,578.0,<15
2021-02-28,2021-03-06,50-54,זכר,6248,339.0,<15
2021-02-28,2021-03-06,50-54,לא ידוע,58,<15,0.0
2021-02-28,2021-03-06,50-54,נקבה,10597,410.0,<15
2021-02-28,2021-03-06,55-59,זכר,5106,277.0,<15
2021-02-28,2021-03-06,55-59,לא ידוע,45,<15,0.0
2021-02-28,2021-03-06,55-59,נקבה,9104,366.0,<15
2021-02-28,2021-03-06,60-64,זכר,4292,187.0,<15
2021-02-28,2021-03-06,60-64,לא ידוע,31,<15,0.0
2021-02-28,2021-03-06,60-64,נקבה,8038,272.0,<15
2021-02-28,2021-03-06,65-69,זכר,3624,161.0,<15
2021-02-28,2021-03-06,65-69,לא ידוע,23,<15,0.0
2021-02-28,2021-03-06,65-69,נקבה,5600,197.0,<15
2021-02-28,2021-03-06,70-74,זכר,2909,113.0,<15
2021-02-28,2021-03-06,70-74,לא ידוע,15,0.0,0.0
2021-02-28,2021-03-06,70-74,נקבה,4282,143.0,<15
2021-02-28,2021-03-06,75-79,זכר,1705,66.0,<15
2021-02-28,2021-03-06,75-79,לא ידוע,16,<15,0.0
2021-02-28,2021-03-06,75-79,נקבה,2351,73.0,<15
2021-02-28,2021-03-06,80+,זכר,3219,102.0,24.0
2021-02-28,2021-03-06,80+,לא ידוע,19,<15,0.0
2021-02-28,2021-03-06,80+,נקבה,6691,178.0,28.0
2021-02-28,2021-03-06,NULL,זכר,2748,111.0,0.0
2021-02-28,2021-03-06,NULL,לא ידוע,586,21.0,0.0
2021-02-28,2021-03-06,NULL,נקבה,1702,50.0,0.0
2021-03-07,2021-03-13,0-19,זכר,125963,4318.0,0.0
2021-03-07,2021-03-13,0-19,לא ידוע,1013,53.0,0.0
2021-03-07,2021-03-13,0-19,נקבה,124140,4445.0,0.0
2021-03-07,2021-03-13,20-24,זכר,12992,549.0,0.0
2021-03-07,2021-03-13,20-24,לא ידוע,166,<15,0.0
2021-03-07,2021-03-13,20-24,נקבה,17278,820.0,0.0
2021-03-07,2021-03-13,25-29,זכר,14222,529.0,0.0
2021-03-07,2021-03-13,25-29,לא ידוע,127,<15,0.0
2021-03-07,2021-03-13,25-29,נקבה,19579,735.0,0.0
2021-03-07,2021-03-13,30-34,זכר,14613,523.0,0.0
2021-03-07,2021-03-13,30-34,לא ידוע,156,<15,0.0
2021-03-07,2021-03-13,30-34,נקבה,21614,734.0,<15
2021-03-07,2021-03-13,35-39,זכר,13170,440.0,0.0
2021-03-07,2021-03-13,35-39,לא ידוע,119,<15,0.0
2021-03-07,2021-03-13,35-39,נקבה,19706,616.0,0.0
2021-03-07,2021-03-13,40-44,זכר,11267,425.0,<15
2021-03-07,2021-03-13,40-44,לא ידוע,105,<15,0.0
2021-03-07,2021-03-13,40-44,נקבה,16154,542.0,<15
2021-03-07,2021-03-13,45-49,זכר,8672,355.0,<15
2021-03-07,2021-03-13,45-49,לא ידוע,63,<15,0.0
2021-03-07,2021-03-13,45-49,נקבה,13073,388.0,<15
2021-03-07,2021-03-13,50-54,זכר,6404,256.0,<15
2021-03-07,2021-03-13,50-54,לא ידוע,47,<15,0.0
2021-03-07,2021-03-13,50-54,נקבה,10185,285.0,0.0
2021-03-07,2021-03-13,55-59,זכר,5247,204.0,<15
2021-03-07,2021-03-13,55-59,לא ידוע,33,<15,0.0
2021-03-07,2021-03-13,55-59,נקבה,8992,278.0,<15
2021-03-07,2021-03-13,60-64,זכר,4499,144.0,<15
2021-03-07,2021-03-13,60-64,לא ידוע,18,<15,0.0
2021-03-07,2021-03-13,60-64,נקבה,8009,201.0,<15
2021-03-07,2021-03-13,65-69,זכר,3756,103.0,<15
2021-03-07,2021-03-13,65-69,לא ידוע,17,<15,0.0
2021-03-07,2021-03-13,65-69,נקבה,5738,155.0,<15
2021-03-07,2021-03-13,70-74,זכר,3118,81.0,<15
2021-03-07,2021-03-13,70-74,לא ידוע,<15,<15,0.0
2021-03-07,2021-03-13,70-74,נקבה,4488,126.0,<15
2021-03-07,2021-03-13,75-79,זכר,1824,61.0,<15
2021-03-07,2021-03-13,75-79,לא ידוע,<15,<15,0.0
2021-03-07,2021-03-13,75-79,נקבה,2444,59.0,<15
2021-03-07,2021-03-13,80+,זכר,3472,66.0,15.0
2021-03-07,2021-03-13,80+,לא ידוע,16,<15,0.0
2021-03-07,2021-03-13,80+,נקבה,6836,117.0,27.0
2021-03-07,2021-03-13,NULL,זכר,3594,95.0,0.0
2021-03-07,2021-03-13,NULL,לא ידוע,484,<15,0.0
2021-03-07,2021-03-13,NULL,נקבה,2208,52.0,0.0
2021-03-14,2021-03-20,0-19,זכר,97758,2175.0,0.0
2021-03-14,2021-03-20,0-19,לא ידוע,877,26.0,0.0
2021-03-14,2021-03-20,0-19,נקבה,96426,2308.0,0.0
2021-03-14,2021-03-20,20-24,זכר,9447,300.0,0.0
2021-03-14,2021-03-20,20-24,לא ידוע,169,<15,0.0
2021-03-14,2021-03-20,20-24,נקבה,12433,397.0,0.0
2021-03-14,2021-03-20,25-29,זכר,11013,257.0,0.0
2021-03-14,2021-03-20,25-29,לא ידוע,139,<15,0.0
2021-03-14,2021-03-20,25-29,נקבה,14857,379.0,<15
2021-03-14,2021-03-20,30-34,זכר,11102,278.0,<15
2021-03-14,2021-03-20,30-34,לא ידוע,156,<15,0.0
2021-03-14,2021-03-20,30-34,נקבה,15655,367.0,0.0
2021-03-14,2021-03-20,35-39,זכר,10115,253.0,<15
2021-03-14,2021-03-20,35-39,לא ידוע,105,<15,0.0
2021-03-14,2021-03-20,35-39,נקבה,14552,326.0,0.0
2021-03-14,2021-03-20,40-44,זכר,8886,214.0,<15
2021-03-14,2021-03-20,40-44,לא ידוע,101,<15,0.0
2021-03-14,2021-03-20,40-44,נקבה,12318,261.0,0.0
2021-03-14,2021-03-20,45-49,זכר,7450,171.0,<15
2021-03-14,2021-03-20,45-49,לא ידוע,63,<15,0.0
2021-03-14,2021-03-20,45-49,נקבה,10735,215.0,0.0
2021-03-14,2021-03-20,50-54,זכר,5418,152.0,<15
2021-03-14,2021-03-20,50-54,לא ידוע,43,<15,0.0
2021-03-14,2021-03-20,50-54,נקבה,8783,168.0,<15
2021-03-14,2021-03-20,55-59,זכר,4530,94.0,<15
2021-03-14,2021-03-20,55-59,לא ידוע,25,<15,0.0
2021-03-14,2021-03-20,55-59,נקבה,7828,150.0,<15
2021-03-14,2021-03-20,60-64,זכר,4059,89.0,<15
2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2021-03-14,2021-03-20,60-64,נקבה,7271,126.0,<15
2021-03-14,2021-03-20,65-69,זכר,3496,65.0,<15
2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2021-03-14,2021-03-20,65-69,נקבה,5372,90.0,<15
2021-03-14,2021-03-20,70-74,זכר,2932,33.0,<15
2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2021-03-14,2021-03-20,70-74,נקבה,4180,66.0,<15
2021-03-14,2021-03-20,75-79,זכר,1674,31.0,<15
2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2021-03-14,2021-03-20,75-79,נקבה,2225,37.0,<15
2021-03-14,2021-03-20,80+,זכר,3168,53.0,23.0
2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2021-03-14,2021-03-20,80+,נקבה,6198,91.0,15.0
2021-03-14,2021-03-20,NULL,זכר,4464,34.0,0.0
2021-03-14,2021-03-20,NULL,לא ידוע,304,<15,0.0
2021-03-14,2021-03-20,NULL,נקבה,2630,39.0,0.0
2021-03-21,2021-03-27,0-19,זכר,67596,944.0,0.0
2021-03-21,2021-03-27,0-19,לא ידוע,545,<15,0.0
2021-03-21,2021-03-27,0-19,נקבה,65871,1011.0,<15
2021-03-21,2021-03-27,20-24,זכר,7095,135.0,<15
2021-03-21,2021-03-27,20-24,לא ידוע,86,<15,0.0
2021-03-21,2021-03-27,20-24,נקבה,8510,168.0,0.0
2021-03-21,2021-03-27,25-29,זכר,8907,136.0,<15
2021-03-21,2021-03-27,25-29,לא ידוע,101,<15,0.0
2021-03-21,2021-03-27,25-29,נקבה,10446,159.0,0.0
2021-03-21,2021-03-27,30-34,זכר,8934,141.0,0.0
2021-03-21,2021-03-27,30-34,לא ידוע,102,<15,0.0
2021-03-21,2021-03-27,30-34,נקבה,11164,183.0,0.0
2021-03-21,2021-03-27,35-39,זכר,8072,111.0,<15
2021-03-21,2021-03-27,35-39,לא ידוע,74,<15,0.0
2021-03-21,2021-03-27,35-39,נקבה,9947,150.0,0.0
2021-03-21,2021-03-27,40-44,זכר,7173,128.0,0.0
2021-03-21,2021-03-27,40-44,לא ידוע,54,<15,0.0
2021-03-21,2021-03-27,40-44,נקבה,8886,136.0,0.0
2021-03-21,2021-03-27,45-49,זכר,6336,99.0,0.0
2021-03-21,2021-03-27,45-49,לא ידוע,37,<15,0.0
2021-03-21,2021-03-27,45-49,נקבה,7860,135.0,<15
2021-03-21,2021-03-27,50-54,זכר,4950,66.0,<15
2021-03-21,2021-03-27,50-54,לא ידוע,23,<15,0.0
2021-03-21,2021-03-27,50-54,נקבה,6859,82.0,0.0
2021-03-21,2021-03-27,55-59,זכר,4320,46.0,0.0
2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2021-03-21,2021-03-27,55-59,נקבה,6206,75.0,<15
2021-03-21,2021-03-27,60-64,זכר,3663,38.0,<15
2021-03-21,2021-03-27,60-64,לא ידוע,18,0.0,0.0
2021-03-21,2021-03-27,60-64,נקבה,6032,55.0,<15
2021-03-21,2021-03-27,65-69,זכר,3397,42.0,<15
2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2021-03-21,2021-03-27,65-69,נקבה,4473,55.0,<15
2021-03-21,2021-03-27,70-74,זכר,2736,31.0,<15
2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2021-03-21,2021-03-27,70-74,נקבה,3591,31.0,<15
2021-03-21,2021-03-27,75-79,זכר,1520,22.0,<15
2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2021-03-21,2021-03-27,75-79,נקבה,1806,28.0,<15
2021-03-21,2021-03-27,80+,זכר,2467,26.0,16.0
2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2021-03-21,2021-03-27,80+,נקבה,4402,47.0,15.0
2021-03-21,2021-03-27,NULL,זכר,4225,57.0,0.0
2021-03-21,2021-03-27,NULL,לא ידוע,366,<15,0.0
2021-03-21,2021-03-27,NULL,נקבה,3039,44.0,0.0
2021-03-28,2021-04-03,0-19,זכר,38168,530.0,0.0
2021-03-28,2021-04-03,0-19,לא ידוע,304,<15,0.0
2021-03-28,2021-04-03,0-19,נקבה,36157,493.0,0.0
2021-03-28,2021-04-03,20-24,זכר,5045,60.0,0.0
2021-03-28,2021-04-03,20-24,לא ידוע,69,<15,0.0
2021-03-28,2021-04-03,20-24,נקבה,5518,80.0,0.0
2021-03-28,2021-04-03,25-29,זכר,6372,64.0,0.0
2021-03-28,2021-04-03,25-29,לא ידוע,83,0.0,0.0
2021-03-28,2021-04-03,25-29,נקבה,6837,106.0,0.0
2021-03-28,2021-04-03,30-34,זכר,6346,51.0,<15
2021-03-28,2021-04-03,30-34,לא ידוע,121,<15,0.0
2021-03-28,2021-04-03,30-34,נקבה,7364,86.0,0.0
2021-03-28,2021-04-03,35-39,זכר,5824,57.0,0.0
2021-03-28,2021-04-03,35-39,לא ידוע,86,0.0,0.0
2021-03-28,2021-04-03,35-39,נקבה,6892,90.0,0.0
2021-03-28,2021-04-03,40-44,זכר,5455,53.0,0.0
2021-03-28,2021-04-03,40-44,לא ידוע,48,<15,0.0
2021-03-28,2021-04-03,40-44,נקבה,6385,71.0,<15
2021-03-28,2021-04-03,45-49,זכר,5123,55.0,0.0
2021-03-28,2021-04-03,45-49,לא ידוע,47,0.0,0.0
2021-03-28,2021-04-03,45-49,נקבה,6110,67.0,<15
2021-03-28,2021-04-03,50-54,זכר,3803,37.0,<15
2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2021-03-28,2021-04-03,50-54,נקבה,5686,51.0,<15
2021-03-28,2021-04-03,55-59,זכר,3586,33.0,<15
2021-03-28,2021-04-03,55-59,לא ידוע,21,<15,0.0
2021-03-28,2021-04-03,55-59,נקבה,5162,43.0,0.0
2021-03-28,2021-04-03,60-64,זכר,3047,29.0,<15
2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2021-03-28,2021-04-03,60-64,נקבה,5026,29.0,<15
2021-03-28,2021-04-03,65-69,זכר,2638,19.0,<15
2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2021-03-28,2021-04-03,65-69,נקבה,3816,33.0,<15
2021-03-28,2021-04-03,70-74,זכר,2263,21.0,<15
2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2021-03-28,2021-04-03,70-74,נקבה,2991,22.0,<15
2021-03-28,2021-04-03,75-79,זכר,1213,<15,<15
2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2021-03-28,2021-04-03,75-79,נקבה,1464,<15,<15
2021-03-28,2021-04-03,80+,זכר,2206,18.0,<15
2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2021-03-28,2021-04-03,80+,נקבה,4251,27.0,<15
2021-03-28,2021-04-03,NULL,זכר,2952,20.0,0.0
2021-03-28,2021-04-03,NULL,לא ידוע,211,<15,0.0
2021-03-28,2021-04-03,NULL,נקבה,2299,20.0,0.0
2021-04-04,2021-04-10,0-19,זכר,41102,352.0,0.0
2021-04-04,2021-04-10,0-19,לא ידוע,248,<15,0.0
2021-04-04,2021-04-10,0-19,נקבה,40307,366.0,0.0
2021-04-04,2021-04-10,20-24,זכר,6690,49.0,0.0
2021-04-04,2021-04-10,20-24,לא ידוע,92,<15,0.0
2021-04-04,2021-04-10,20-24,נקבה,7940,62.0,0.0
2021-04-04,2021-04-10,25-29,זכר,8231,49.0,0.0
2021-04-04,2021-04-10,25-29,לא ידוע,81,<15,0.0
2021-04-04,2021-04-10,25-29,נקבה,9774,71.0,0.0
2021-04-04,2021-04-10,30-34,זכר,8383,55.0,0.0
2021-04-04,2021-04-10,30-34,לא ידוע,111,0.0,0.0
2021-04-04,2021-04-10,30-34,נקבה,10366,79.0,0.0
2021-04-04,2021-04-10,35-39,זכר,7686,41.0,0.0
2021-04-04,2021-04-10,35-39,לא ידוע,76,<15,0.0
2021-04-04,2021-04-10,35-39,נקבה,9322,45.0,<15
2021-04-04,2021-04-10,40-44,זכר,7116,38.0,0.0
2021-04-04,2021-04-10,40-44,לא ידוע,73,<15,0.0
2021-04-04,2021-04-10,40-44,נקבה,8496,50.0,<15
2021-04-04,2021-04-10,45-49,זכר,6592,35.0,<15
2021-04-04,2021-04-10,45-49,לא ידוע,38,0.0,0.0
2021-04-04,2021-04-10,45-49,נקבה,8105,40.0,<15
2021-04-04,2021-04-10,50-54,זכר,5318,27.0,<15
2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2021-04-04,2021-04-10,50-54,נקבה,7251,32.0,0.0
2021-04-04,2021-04-10,55-59,זכר,4538,<15,<15
2021-04-04,2021-04-10,55-59,לא ידוע,17,0.0,0.0
2021-04-04,2021-04-10,55-59,נקבה,6639,21.0,<15
2021-04-04,2021-04-10,60-64,זכר,4011,24.0,<15
2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2021-04-04,2021-04-10,60-64,נקבה,6384,31.0,0.0
2021-04-04,2021-04-10,65-69,זכר,3356,15.0,<15
2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2021-04-04,2021-04-10,65-69,נקבה,4748,25.0,<15
2021-04-04,2021-04-10,70-74,זכר,2782,15.0,<15
2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2021-04-04,2021-04-10,70-74,נקבה,3787,18.0,<15
2021-04-04,2021-04-10,75-79,זכר,1621,<15,<15
2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2021-04-04,2021-04-10,75-79,נקבה,2223,<15,<15
2021-04-04,2021-04-10,80+,זכר,3168,25.0,<15
2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2021-04-04,2021-04-10,80+,נקבה,6586,28.0,<15
2021-04-04,2021-04-10,NULL,זכר,5314,29.0,0.0
2021-04-04,2021-04-10,NULL,לא ידוע,261,<15,0.0
2021-04-04,2021-04-10,NULL,נקבה,3593,<15,0.0
2021-04-11,2021-04-17,0-19,זכר,49690,224.0,0.0
2021-04-11,2021-04-17,0-19,לא ידוע,427,<15,0.0
2021-04-11,2021-04-17,0-19,נקבה,48817,248.0,0.0
2021-04-11,2021-04-17,20-24,זכר,6309,24.0,0.0
2021-04-11,2021-04-17,20-24,לא ידוע,114,<15,0.0
2021-04-11,2021-04-17,20-24,נקבה,6180,28.0,0.0
2021-04-11,2021-04-17,25-29,זכר,6876,31.0,<15
2021-04-11,2021-04-17,25-29,לא ידוע,106,<15,0.0
2021-04-11,2021-04-17,25-29,נקבה,7303,27.0,0.0
2021-04-11,2021-04-17,30-34,זכר,7012,32.0,0.0
2021-04-11,2021-04-17,30-34,לא ידוע,120,0.0,0.0
2021-04-11,2021-04-17,30-34,נקבה,7904,36.0,0.0
2021-04-11,2021-04-17,35-39,זכר,6498,20.0,0.0
2021-04-11,2021-04-17,35-39,לא ידוע,81,0.0,0.0
2021-04-11,2021-04-17,35-39,נקבה,7209,36.0,0.0
2021-04-11,2021-04-17,40-44,זכר,6024,24.0,<15
2021-04-11,2021-04-17,40-44,לא ידוע,65,<15,0.0
